NUTS_ID;Year;weighted_sum_VegC;weighted_sum_LitterC;weighted_sum_SoilC;weighted_sum_HarvSlowC;weighted_sum_Total
AT32;1932;0,8360257262989857;0,541955518448962;1,2749542930283626;0,04791294428249784;2,7006367136959986
AT32;1933;0,8227345931362323;0,5473004416527677;1,2752136425254514;0,050007692997156;2,695033862686987
AT32;1934;0,8175979809824956;0,5431723976188297;1,2745890766988344;0,050831831534956795;2,6861651842244605
AT32;1935;0,8034380598732875;0,5454405627900869;1,2741762792350269;0,05204266492590888;2,67509756682431
AT32;1936;0,7985446917808858;0,5488727759488545;1,2740013527446852;0,053052469215863034;2,6744712896902887
AT32;1937;0,791204516602492;0,5443624756270707;1,2736300212403784;0,05447507096962467;2,663672084439566
AT32;1938;0,7814315643369277;0,5421131589014029;1,2730576606350739;0,05589304863635337;2,6525215351204143
AT32;1939;0,7748877484762055;0,5413812004566697;1,2729088367553882;0,05690285292630752;2,6460806386145705
AT32;1940;0,7718796286082389;0,5403054695081001;1,2732250155608227;0,05788655460560546;2,643095639181769
AT32;1941;0,7654442560140611;0,5396676226834975;1,2732879600439466;0,05864774866028221;2,6370475874017876
AT32;1942;0,7564375623295241;0,5369880280963871;1,272942731150296;0,05981711609173351;2,625999771915788
AT32;1943;0,7536643659574633;0,5334967455406919;1,2719360945575606;0,060351178434756125;2,619474487101128
AT32;1944;0,7484480242798752;0,5328921324520209;1,2720144023895292;0,06091134338843495;2,6144669316108584
AT32;1945;0,7403437542992459;0,530450431504238;1,2718702025968769;0,0623078425315404;2,604946128321245
AT32;1946;0,7321803057097521;0,5270703005269912;1,2712871027297605;0,06283116561275139;2,593405716451723
AT32;1947;0,7240428903350514;0,5204399950605969;1,2698676686732175;0,06357699631858356;2,5781393187502593
AT32;1948;0,7175982348688761;0,5202902713562791;1,269797152625501;0,06470952187756704;2,572591585742188
AT32;1949;0,7114430106904368;0,519984576895066;1,2696744313564716;0,06539240810027518;2,566706195405059
AT32;1950;0,7143724169850485;0,510450086866081;1,2686831581125806;0,06402201156782594;2,557724078545501
AT32;1951;0,7131249966392189;0,5080081777307089;1,2681000582454645;0,06285264413637463;2,5520858767517667
AT32;1952;0,7166345900213186;0,5032416609111234;1,2679665977146235;0,061921147678389105;2,549975764688264
AT32;1953;0,718556158250971;0,49687128045299717;1,2682305712987454;0,06160959295998767;2,54504509533808
AT32;1954;0,7176371817580647;0,496901752233096;1,268308879130714;0,06152516995324038;2,5445847514379247
AT32;1955;0,7189554424650645;0,49649500054820417;1,2687999844264901;0,060578310146410276;2,5448548401968254
AT32;1956;0,7147664548709288;0,4986185444334881;1,2690793213594564;0,06093890238890537;2,543440064925247
AT32;1957;0,7238005567321404;0,4911005299851241;1,2684486403580608;0,06005498706519928;2,5434047141405247
AT32;1958;0,7206562837733633;0,48809718502798627;1,2675693491213877;0,05999204258207525;2,5363041212430013
AT32;1959;0,7235889271610568;0,4829793241399718;1,2667268997571826;0,05993372218598417;2,533440641607005
AT32;1960;0,7293330651830933;0,480816972157225;1,2665304947432177;0,059447240977241016;2,5359052654361554
AT32;1961;0,7375384391174025;0,4725086788680366;1,2654286958819234;0,05837765990138157;2,534065242131553
AT32;1962;0,7376719343461751;0,4706442295622514;1,2649836806326809;0,05809220779363635;2,5314181549453996
AT32;1963;0,7410190171092176;0,4650550652926108;1,2640782867853515;0,05759498732308156;2,5277473565102615
AT32;1964;0,7418234231287311;0,4619304901541894;1,2629872271858689;0,0577699138134233;2,5246967200343664
AT32;1965;0,7399280963014608;0,46293268818161926;1,2627800829100921;0,05775917455161167;2,523188273581974
AT32;1966;0,7423129559088287;0,46166036669735727;1,2621125600362288;0,057113130201371355;2,52317291023313
AT32;1967;0,7405724987401597;0,45952604885233017;1,2611964269270877;0,05748446170567807;2,518578407124257
AT32;1968;0,7464574486379708;0,45552389378464025;1,2603278749522262;0,056864519966093964;2,5191476347302753
AT32;1969;0,7495445212449481;0,45082687706227514;1,2594593229773647;0,056203112267009074;2,5158374285376315
AT32;1970;0,7520949550747972;0,4518611073534125;1,259278281312244;0,05583789593748103;2,519082978939746
AT32;1971;0,756753824358676;0,44499230495250747;1,2579600900011076;0,05548341886976461;2,5152157407927116
AT32;1972;0,7583069044677871;0,44626903030414355;1,257091538026246;0,055774986152288514;2,517230690587656
AT32;1973;0,7531353472707144;0,444381425865262;1,256233725313196;0,05624147992515414;2,509981239112515
AT32;1974;0,7514720778897229;0,44800128994717475;1,2558148126746096;0,05631053958305684;2,5113869517317546
AT32;1975;0,7520521955813477;0,4439713556593556;1,2553805366871789;0,055919220642872594;2,5073125693089433
AT32;1976;0,7485457351985354;0,4418766069446974;1,2549462606997484;0,056374975153926594;2,501743577996908
AT32;1977;0,7529712882001183;0,43747391946068886;1,2540884479866983;0,056247629797864324;2,5007966487942146
AT32;1978;0,7570024239601614;0,4374402452854398;1,2537278557442033;0,055934618689648684;2,5042954335186396
AT32;1979;0,7577529948788908;0,4351151971619087;1,2533304216292405;0,05620008336151638;2,50262582874321
AT32;1980;0,7537447246364222;0,4360374107478968;1,2531340166152753;0,05688296958422452;2,4997991215838193
AT32;1981;0,7556398659419651;0,43271035011866327;1,2522762039022257;0,056967392590971805;2,4975830732920143
AT32;1982;0,7561477562784684;0,42892291089134293;1,2511697809538984;0,05702571298706289;2,4930282901373073
AT32;1983;0,7590680652228102;0,423935377534882;1,2495768767968278;0,05731116509480811;2,4896536136758622
AT32;1984;0,759192428403381;0,4245399559256215;1,249142600809397;0,05755515124305255;2,490456238992108
AT32;1985;0,7553178389114121;0,42457363010087057;1,2484965564591568;0,05888408181600101;2,4872613680256292
AT32;1986;0,7610662767070279;0,41961074296525164;1,24717836514802;0,05853422883531754;2,486601382018427
AT32;1987;0,761419227989067;0,41912426175650846;1,2467333498987776;0,05878895424537361;2,4858432862651054
AT32;1988;0,7667302567979649;0,4156039638105287;1,2454258978494523;0,05842836200287852;2,4861777411990134
AT32;1989;0,7700940899038033;0,4155256559785601;1,2447430116267444;0,05913272674920991;2,489510847607162
AT32;1990;0,7832608945839173;0,40952999494161807;1,243636588678417;0,05817975176760112;2,4946333325822097
AT32;1991;0,782501632056304;0,4091784306535301;1,2427787759653672;0,05830247303663045;2,4927613117118317
AT32;1992;0,784495138025556;0,4041801580352576;1,2411966110701087;0,05782061591492024;2,4876925230458418
AT32;1993;0,7854375592670805;0,4024413774760615;1,2400901881217812;0,057958700532794144;2,485938564659529
AT32;1994;0,7943195654575932;0,3947054794901093;1,238322357474369;0,05647632199312721;2,483782258455698
AT32;1995;0,8030205993788485;0,39038714561698495;1,2372266737878532;0,055343796434143736;2,4859521126071744
AT32;1996;0,8052903092817799;0,3919907543379355;1,236803137062234;0,055270112689208076;2,4895553424721557
AT32;1997;0,812222125561672;0,3894985368103829;1,2363581218129918;0,05501076319211906;2,4931156499878226
AT32;1998;0,8182055909469882;0,386552055859522;1,235003088629387;0,05477751630568624;2,494548991003395
AT32;1999;0,8287113320860552;0,37987499968761756;1,2336480554457825;0,05370793522982681;2,495953061711093
AT32;2000;0,8346472510350234;0,37576989056711696;1,2318065410534345;0,053686456706203554;2,4959208786235902
AT32;2001;0,8413367230782125;0,37236306571610067;1,230213636896364;0,05364499074670277;2,4975476771755685
AT32;2002;0,8447775117199997;0,3721358993065151;1,2286207327392937;0,05445522232547319;2,4999632634806255
AT32;2003;0,8484100465907876;0,3672896182651468;1,2267638549981015;0,05484191717862449;2,497294697770849
AT32;2004;0,8557055881124619;0,3670195295062461;1,2260441269029256;0,05483117791681286;2,503414756686293
AT32;2005;0,8576685876036836;0,3661692883577891;1,2251494723174077;0,055217872769964156;2,504390886800998
AT32;2006;0,8638684454388423;0,36308472278905435;1,2235458288985257;0,054969262534686765;2,5054789989229205
AT32;2007;0,8688067557494823;0,36306324426543113;1,222164693104265;0,05543426521980666;2,5092464507143637
AT32;2008;0,8779760294489393;0,3594063180913916;1,2212070940356232;0,05494778401106351;2,513563328197674
AT32;2009;0,8883421948823865;0,35663942241583696;1,2198259582413624;0,05411144982163689;2,5189558672336902
AT32;2010;0,8858717801919107;0,3597361489382661;1,219143072018654;0,05536058147487101;2,520334090248323
AT32;2011;0,9009198539164687;0,3537543948603544;1,2179737045872028;0,05428026113719994;2,526727185400228
AT32;2012;0,9107303276594744;0,3515308097018882;1,2165925687929418;0,05387208776042541;2,532736533176542
AT32;2013;0,9068324322106135;0,35252059185803336;1,2156825508585798;0,05453811954654324;2,5295736944737692
AT32;2014;0,911970176440711;0,3525052632071203;1,2145392860377846;0,054099219472079546;2,5331246844195072
AT32;2015;0,9087935469047731;0,3504749500633319;1,213216470639615;0,0550153525812205;2,5274895809271287
AT32;2016;0,9226385443246993;0,3484155521333958;1,2125335844169065;0,053697161270083664;2,5372848421450853
AT32;2017;0,9309897599632027;0,34717250095700886;1,2114117981197348;0,05410995873389117;2,543684017773837
AT32;2018;0,9339143566490544;0,3431857092381635;1,2096071255998548;0,05466400851279131;2,5411594316370545
AT32;2019;0,9270380520794193;0,3473197990510171;1,2082259898055938;0,05658528712692196;2,539195230673609
AT32;2020;0,9360736450283765;0,34497349262352167;1,2075170009722296;0,056388882112956965;2,544953020737085
AT32;2021;0,9431879940611348;0,34575613050389015;1,2070719857229872;0,05639350619998992;2,5523942531391572
AT32;2022;0,9444661758025851;0,3446819253409978;1,2054529789552606;0,05666821904592352;2,5512692991447667
AT33;1901;6,666444839714264;6,2195797606732075;13,058226652638178;0,246077570359473;26,189821090418935
AT33;1902;6,641071771473033;6,195761994887253;13,059776595108053;0,24773496120081745;26,145969596719357
AT33;1903;6,612869292097336;6,176034731134828;13,062548038892418;0,24975353376502765;26,10132496053061
AT33;1904;6,603605393022726;6,132903577706185;13,06127752582788;0,2526398639146574;26,0502273033083
AT33;1905;6,49057032848429;6,187468135624459;13,061926527080296;0,25571758235879777;25,996110256670676
AT33;1906;6,478220780682652;6,160521145918972;13,064569732980463;0,2576969224949259;25,961522137690036
AT33;1907;6,4485578651886994;6,130369404016785;13,06839120545328;0,25935019554201505;25,905701532515593
AT33;1908;6,364999519611841;6,169541684739055;13,069381441853402;0,26252738232285516;25,86558400274174
AT33;1909;6,283845655395951;6,222153346819298;13,077415934849455;0,26457397570486185;25,84706140320005
AT33;1910;6,304086623890553;6,194000869883378;13,083562607627536;0,2620877631830472;25,843564576613623
AT33;1911;6,250155855763727;6,154443909571441;13,083001828005676;0,2596255178357069;25,747761751097517
AT33;1912;6,272727055406138;6,157875725849369;13,083862428056454;0,2583866271204641;25,772281652146816
AT33;1913;6,307861820998886;6,115952052988647;13,088957697078195;0,25634692932527525;25,76943480082893
AT33;1914;6,339601421447455;6,076289239874605;13,090868078082481;0,25555146303940124;25,762009848625173
AT33;1915;6,3737284170976425;6,030198811970599;13,091518359235277;0,2543233252290627;25,749484242876775
AT33;1916;6,419650018832943;6,00568217633608;13,093181345748407;0,2534726834587242;25,772591189388777
AT33;1917;6,391285426475234;5,943305857669566;13,093728955766771;0,2564351204598765;25,68561375656348
AT33;1918;6,377676112451667;5,944963766920853;13,093127312961899;0,25603967380024045;25,671926230775657
AT33;1919;6,355849344442841;5,922544365626727;13,101151139345607;0,2538229531128052;25,63298557013791
AT33;1920;6,4158820605563225;5,861370613072238;13,10199645099539;0,25307156308089096;25,632332826084152
AT33;1921;6,395971178183801;5,78389695817413;13,096573171377898;0,2629013819942689;25,539453108442473
AT33;1922;6,437384945138412;5,765492809109823;13,09377462087391;0,2606371118529786;25,55884554380691
AT33;1923;6,467846533125698;5,712768034967015;13,09451788156333;0,26063086773400473;25,53552854563505
AT33;1924;6,50795954273932;5,69387529322871;13,093167188868641;0,26018954883972883;25,555019671179917
AT33;1925;6,533905096315706;5,660673763291444;13,091385210123894;0,2580526189981035;25,544892081945054
AT33;1926;6,560001539723051;5,6385770091539795;13,087960233723871;0,2580956083662077;25,54332229956058
AT33;1927;6,601501223726198;5,604171031984828;13,08315276538907;0,256042397712896;25,545301828174566
AT33;1928;6,552232262347677;5,626649328626445;13,076800590727647;0,2572935516357595;25,513238179584725
AT33;1929;6,565391231090382;5,592775761732979;13,073659283517319;0,25766647721322805;25,489029864669153
AT33;1930;6,547316083485954;5,574226841581446;13,068369260448756;0,26377885509726245;25,4542077886474
AT33;1931;6,515983058070101;5,574214720471508;13,067733670073643;0,270705272170157;25,428321676064826
AT33;1932;6,47586237552062;5,531645813125897;13,066052293475535;0,27528105411502035;25,35008451426611
AT33;1933;6,4254823589588765;5,54329844850009;13,066008541141791;0,2827706402246217;25,318307905687135
AT33;1934;6,4099663582387345;5,502992953481993;13,064023786004046;0,29226061159857314;25,268726966247865
AT33;1935;6,2776654778262415;5,521557845793238;13,061618977336847;0,3084354746158934;25,16810620225379
AT33;1936;6,265828668899021;5,51530494253608;13,058951300920581;0,31301409169024474;25,153495561757925
AT33;1937;6,116599908280855;5,575206115074571;13,057606474852859;0,3280655718745762;25,077369458346766
AT33;1938;6,0908765462331065;5,522905069045538;13,054090675533772;0,33231658211009385;25,000506558834843
AT33;1939;6,021116505807235;5,541687070117063;13,052161788964012;0,3429469826731576;24,95739421901158
AT33;1940;5,979801274975113;5,546485300907006;13,054937644494776;0,3515725525897097;24,932988205494865
AT33;1941;5,880834080755882;5,595763456331193;13,058715782854748;0,3566814187539216;24,89231103913367
AT33;1942;5,838644755874179;5,541667279415689;13,05777409368768;0,3608444622498075;24,799099381407913
AT33;1943;5,793260492081869;5,511289072483904;13,052135473100096;0,36605757072112466;24,723274196609935
AT33;1944;5,741678633443728;5,505591252744099;13,050813454605828;0,3687922500475955;24,667082277597782
AT33;1945;5,734484340905656;5,452800342714828;13,047463798238438;0,37399390504870483;24,60846568091489
AT33;1946;5,68681263740418;5,4365098367775975;13,039931224642546;0,3784126745901506;24,542100722158153
AT33;1947;5,611483780524302;5,386338219242138;13,029497537621832;0,3926833977256209;24,420347704079397
AT33;1948;5,588235491332863;5,374311521102424;13,027427885252086;0,3974746361210662;24,38797529195171
AT33;1949;5,578573221587458;5,317191949105402;13,02328911961305;0,4003723673624714;24,318905887926743
AT33;1950;5,535551441164056;5,303755671835677;13,014991519430223;0,3967644093986104;24,25011590529933
AT33;1951;5,484816020546251;5,295059082183056;13,010847043091806;0,39806612851513423;24,188950809402236
AT33;1952;5,501627960545211;5,250693734853539;13,007353706122242;0,3934754819047772;24,15315851301915
AT33;1953;5,512937276891861;5,215602095442648;13,004399368542678;0,39027595876787424;24,12259412308297
AT33;1954;5,525001981535099;5,203777726094385;13,004938614147777;0,38799144596694607;24,122693902453268
AT33;1955;5,512949432251078;5,200361715636716;13,005420942868524;0,38492653790596226;24,10469794241858
AT33;1956;5,451007860173434;5,218112911704075;13,008910736002235;0,3943410779765996;24,072483968541256
AT33;1957;5,456500855653479;5,178021596674502;13,00712093725941;0,39311621170554195;24,03477388168847
AT33;1958;5,424155046824522;5,134758111564892;13,00181197323365;0,3947556413703025;23,955262433510324
AT33;1959;5,384532008905446;5,113127829340937;12,993064771374831;0,39875797501577764;23,88921562960386
AT33;1960;5,392663182868621;5,111124367045757;12,989429957273378;0,3965585062596729;23,888384229518742
AT33;1961;5,428765651297318;5,046499477713913;12,982301526196098;0,395306078685728;23,85310445395003
AT33;1962;5,407689571827932;5,029469639207946;12,977106601649275;0,3958122448008291;23,809340832911232
AT33;1963;5,382859515135819;5,022151572829743;12,975053397645205;0,39973148243527673;23,779304994162825
AT33;1964;5,405957506622048;4,9781842774035345;12,969510402714759;0,3984028773195226;23,751372657648382
AT33;1965;5,388716574498071;4,981999170616583;12,969970768261511;0,39735074378862223;23,73736266390764
